ID,gene,time00,time01,time02,time03,time04,time05,time06,time07,time08,time09,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40
046,X3,-1.4357133873619992,-2.5168142433824823,-1.3838094488656247,-1.0411980966271897,-1.7883236518873775,-2.7551321935344206,-2.4106094090982877,-1.787367938619004,-1.7866711448057457,-0.16869993960122298,-0.29210709993627115,-0.9257240039157734,-1.5098389499571756,-0.9655456800574549,-1.4568797934824962,-1.3671275220636965,-1.614164599172881,0.14475282052525462,-0.5568573685703233,-0.010045345020562868,0.6651298338227452,0.9567540525036138,1.097862637878564,1.2042140596213347,1.4506909272550639,1.064922463073003,2.0623064494446472,3.4311593095609956,3.8717419307575867,2.324031950798352,2.503588489078064,2.0695811679456373,1.3163085523092215,1.015603483116921,0.7744677848828416,1.452276391419059,0.72466239631008,1.1073822383910519,0.4897056596020646,-1.696274523968923,-2.2582382583671885
046,X4,-6507847.822896023,-6507848.260765967,-6507845.888123059,-6507843.747720075,-6507843.280422926,-6507840.483847783,-6507835.541786074,-6507832.5837317975,-6507827.3072203435,-6507817.733596157,-6507802.7749452405,-6507775.532895245,-6507730.928687121,-6507658.765006207,-6507538.85010134,-6507348.493619221,-6507039.083320641,-6506536.54796189,-6505718.994911668,-6504382.045564085,-6502190.673773342,-6498604.464301702,-6492741.881863448,-6483158.249145229,-6467506.219202897,-6441946.366119424,-6400214.930022139,-6332071.443194407,-6220796.293324892,-6039055.433103407,-5742210.888227206,-5257337.49273062,-4465333.57902737,-3171674.4211273217,-1058658.234338983,2392601.7256694706,8029593.875653761,17236540.268046126,32274336.651695043,56835795.89002317,96952546.82553768
046,X5,4275563.002894524,4275563.566013106,4275561.497636638,4275561.646662544,4275561.639342045,4275559.837732977,4275556.2692156825,4275550.651630318,4275545.730560099,4275537.398546061,4275523.77161281,4275504.365448351,4275475.29282517,4275426.460982312,4275348.804904873,4275217.918782845,4275009.759176737,4274674.630446817,4274129.425928408,4273243.681429224,4271802.452639695,4269449.921367094,4265606.270377531,4259320.657641046,4249047.865200521,4232262.619180267,4204840.304800059,4160056.997148338,4086921.9425319713,3967485.9547743793,3772431.4030552106,3453863.80068866,2933546.9722243175,2083690.6567548444,695562.3770940504,-1571758.6422733543,-5275094.23631212,-11323894.113015398,-21203556.68417889,-37340208.07072356,-63696493.80074621
046,X6,7.44894509964664,6.381512673689642,6.221376229348193,4.5690240912564315,4.636956687667656,1.72520905472423,2.223774715363664,-0.07282166689774705,-0.5600036637369161,0.28938089474904594,-0.41859824893378494,-0.17945189487526392,-0.9134577454069106,-0.7228290694738675,-0.6503612617756858,-0.12406178751833963,0.3795385819826276,0.6431773795854978,1.473589302209402,1.5892886101706747,1.093729971016968,2.5171048582253643,2.6247291755280555,1.8621086635105843,0.5445956208507168,-0.6528775168977976,-1.1214489021454224,-0.15248004070143395,-8.563114694712937e-4,-1.3022904573005256,-1.7531526152155283,-3.6105066571481874,-4.361340521094608,-4.6706156246603125,-4.94030410935167,-4.22859048413649,-3.938892554579759,-3.1682134431148956,-3.5426813318607238,-2.557498456143618,-2.580707245086467
046,X7,33554677.746060625,33554678.13984051,33554678.33983232,33554676.80461456,33554670.64640869,33554660.89269363,33554644.97307416,33554623.66979308,33554588.813403174,33554539.941830896,33554462.08084675,33554332.9412746,33554119.121931184,33553757.952254817,33553158.38524548,33552170.51715847,33550559.119295146,33547935.55416534,33543668.573626727,33536728.856564216,33525415.71743375,33506957.10924147,33476791.825720366,33427485.08605151,33346888.32112759,33215179.516477287,33000008.15320834,32648555.771336254,32074581.14019703,31137225.152214862,29606385.82535907,27106198.287956446,23022666.33948192,16352884.063402712,5458734.006570943,-12335344.75061033,-41399305.909715645,-88870564.61391789,-166406645.81312126,-293047927.554237,-499893500.744092
046,X8,-14103060.583578108,-14103060.703964205,-14103059.399313534,-14103057.23070376,-14103055.968297051,-14103054.398417348,-14103050.379751964,-14103043.162972812,-14103031.63992849,-14103009.306118283,-14102969.511473365,-14102908.054587655,-14102810.280640418,-14102655.139135385,-14102406.078850457,-14102000.865923325,-14101341.036260644,-14100256.9416286,-14098480.504463298,-14095567.227432268,-14090796.515571898,-14083001.069196,-14070273.75279651,-14049502.304158786,-14015601.152175948,-13960258.155078797,-13869887.150401339,-13722282.8451667,-13481170.547058385,-13087305.18177945,-12443921.206725642,-11393000.214856748,-9676463.066508032,-6872823.926407646,-2293665.3287158925,5185427.055504659,17401021.087397188,37352900.01597639,69940759.67830771,123167456.01517633,210104266.97767648
046,X9,-20439070.178521242,-20439070.27548228,-20439067.763115555,-20439067.45161055,-20439067.695984796,-20439063.67202709,-20439055.090898085,-20439041.694702704,-20439020.011179294,-20438984.660131697,-20438931.690311808,-20438848.328994703,-20438715.088466883,-20438499.16259733,-20438145.018924057,-20437556.982352693,-20436590.695482526,-20435002.313735362,-20432401.443094112,-20428155.05939043,-20421231.739195064,-20409944.11893192,-20391538.694796506,-20361493.836545184,-20312429.36504148,-20232271.128390312,-20101301.54068578,-19887325.93662516,-19537770.117953572,-18966787.109724276,-18034193.113746278,-16511037.07649734,-14023365.256346142,-9960360.758699853,-3324305.745350443,7514461.585308231,25217777.13660885,54133298.5713602,101362141.5806308,178502623.66733214,304498407.27429223
047,X1,-0.885544147707187,-3.1891049703863734,-3.506026403308314,-2.6141083265976337,-2.014643957202823,-1.3932468609547766,-1.6203167177155764,-2.2058434846230695,-0.5090386331518515,-0.8908493579271017,0.06659290807808455,0.17130997668292636,-0.3882328386140058,1.650725383694637,-0.5496359921004323,0.07452854821141836,-1.3950586006348125,-0.3986358902102714,1.1300445141332278,2.3969145773862115,2.758315195210253,2.2460920223349445,1.121313347033003,0.5911266154670132,1.5972702173557831,0.11742696216848131,0.13401344502293816,-1.1251814412695194,0.0778161843721929,-0.7538915279827509,-0.21256030277348187,0.5831573355194295,1.706181734451908,-0.08555394695547075,0.34729931408184983,0.6840333127474176,0.6767208631476462,1.5119939850756465,1.2142482831331998,1.68941205835253,1.19093661645471
047,X10,16704504.383588372,16704503.635934705,16704505.086722715,16704505.012915295,16704504.653240634,16704501.817911226,16704494.098451737,16704482.290008092,16704464.274011258,16704437.26711711,16704395.471817838,16704327.205848852,16704218.472898962,16704041.080060836,16703749.400193034,16703268.915621009,16702479.574131623,16701182.529112011,16699058.567563064,16695590.537815176,16689935.597059963,16680712.700345013,16665668.872485729,16641109.44221345,16601001.69650067,16535482.395561285,16428435.213037392,16253552.286240906,15967865.997140955,15501225.080316616,14739053.111455163,13494228.910442133,11461120.120070009,8140503.515548194,2716955.42565633,-6141422.751424795,-20610094.719946004,-44242313.54492932,-82841668.93843694,-145887238.4753225,-248861326.20897782
047,X2,0.3847537137715975,0.13698073161276647,0.764286785745989,1.0655022157021246,0.5742317202878269,0.18269442165229388,-0.6491230401235779,-1.639976786274157,-1.4358407639425497,0.240421012803959,-1.2956650227878546,0.618850391097985,0.38003706635681156,-0.2980165794105858,0.02499593345805251,0.556940113600964,0.3682885566805647,-0.13659640262384865,-0.2157872315312488,0.8894157093098796,1.3056667753325426,1.2996879334246603,0.8605352808991438,2.1188314299050375,2.4326733578654904,0.01662903020460127,-1.0975783308613798,-1.4013769199172061,-2.195212909122011,-1.8511921760979495,-1.93892332909517,-2.1089561993435613,-0.751844631932683,-0.114361539726199,-0.6486093927416852,0.2543752169437836,-0.6566220841325918,-0.8549320517564116,0.07039126248122973,1.3892693211988976,3.355157411084469
047,X3,-10.525350283497884,-11.469419050947895,-9.300390513198762,-9.551193300817681,-7.827498268261705,-6.029932608917405,-7.080420027390687,-6.957326673129625,-5.270554352203432,-5.366150784585734,-5.2218145104969,-2.4847676410166857,-2.68401581991406,-2.7576981340124167,-2.071767801771758,-3.543299526942773,-3.121663094935032,-2.330742604832424,-2.1322681206579155,-1.5717703846455127,-0.31784154729963277,0.6561407904784051,3.5743372488462377,4.988476056954637,5.307505997919105,6.163385308243168,5.31204296131026,6.9595981137989185,6.796630559118036,7.435277435274472,5.901581771187619,3.678480083877634,2.648923058536477,3.3595952021864335,3.6649020955633347,6.649739435601315,7.560768157148701,6.7684758658907285,6.857661709798954,7.193462771526484,6.138900426215027
047,X4,5077756.43139115,5077756.97578444,5077757.962759334,5077760.235123192,5077758.384860535,5077760.187734393,5077756.230790551,5077752.722563996,5077747.799499732,5077740.099565024,5077729.005914192,5077710.490602386,5077678.86021137,5077626.797759822,5077539.810919114,5077395.046079907,5077154.174674558,5076760.501694137,5076113.879886049,5075060.021298616,5073340.323606071,5070537.480510596,5065967.641787529,5058502.762982813,5046312.295423505,5026395.316275546,4993856.340950284,4940696.4689817,4853852.62358297,4712002.48678529,4480318.961168971,4101921.8102648826,3483907.305620561,2474523.9605954154,825902.5364160743,-1866825.6228844207,-6264950.886824117,-13448578.682463203,-25181865.811543416,-44346225.693367116,-75647907.23698242
047,X5,-3335943.6930066203,-3335942.602078825,-3335941.59144624,-3335941.2566479086,-3335943.191272912,-3335944.461998462,-3335945.1019978216,-3335943.795533511,-3335940.7528495765,-3335937.9010942094,-3335931.572888918,-3335918.599362962,-3335898.6616486358,-3335866.5087661236,-3335812.819245216,-3335722.313471981,-3335571.160099211,-3335322.1557500674,-3334908.5421857713,-3334225.222076253,-3333102.042263292,-3331263.958643095,-3328260.1628016396,-3323355.2451061974,-3315342.280207295,-3302258.8703907602,-3280886.7471959577,-3245976.3337104297,-3188947.3890648102,-3095783.3717195243,-2943597.9611543813,-2695013.444799139,-2288984.2123350874,-1625807.9161085219,-542642.7298279759,1226485.4508338282,4116016.3898716597,8835536.692985445,16544051.241346272,29134599.688730218,49699135.104981914
047,X6,2.52651899453583,0.8781643278347033,0.5614367464387859,0.9948894958393639,0.7673020726245916,0.9138699033855424,0.2412936845572995,-0.4248253066140646,-0.9578248111649463,-2.695846256872551,-2.952606619499279,-3.738474420739214,-2.6540298122054473,-3.6318110305597786,-4.296594244574155,-5.646791857366145,-3.5960857564260076,-3.2868992158454526,-1.5197792907837444,-1.864743593084996,-0.6070336849781244,0.10562559520093062,-0.3973880898133171,0.24622594032950795,0.46521773462699256,1.8236956386615186,1.6358064515015853,1.5077388977519641,2.1256529065984058,2.3324829677384935,3.9012262984970905,3.4455570333872414,4.00142671381054,3.20311261407274,2.832692089890005,3.8786269409919774,2.231523003099994,0.2841374381289663,-0.541591710492602,-0.7285532069346834,-1.3633445815495593
047,X7,-26181223.406586993,-26181221.399641283,-26181218.71242177,-26181219.17496372,-26181219.326570205,-26181218.70394744,-26181212.574590813,-26181198.283893626,-26181173.743397117,-26181131.21084146,-26181064.332418777,-26180953.133511774,-26180774.430278644,-26180489.88866742,-26180027.796207473,-26179276.67737515,-26178048.052344255,-26176036.335641067,-26172734.96869523,-26167327.32558557,-26158477.37433157,-26144013.3916944,-26120394.416237105,-26081843.88877431,-26018917.023656666,-25916179.24333669,-25748402.64889979,-25474367.624133017,-25026742.150539093,-24295539.103508726,-23101138.496767208,-21150190.07341393,-17963606.667441733,-12758921.833973218,-4258130.510808494,9626177.347242367,32303479.854457308,69342655.79034987,129839620.6156069,228651033.10190883,390042667.2155305
047,X8,11004044.510754088,11004044.353016917,11004044.575462963,11004044.375562858,11004041.201587372,11004035.698994197,11004031.788841547,11004026.289943432,11004016.053772936,11004001.061870057,11003974.166360116,11003931.445551444,11003860.236442259,11003741.532529335,11003545.966647709,11003222.693826845,11002696.25933595,11001836.035141934,11000437.396725086,10998162.059035823,10994452.449898059,10988396.286830923,10978498.57763368,10962326.916966053,10935895.056837777,10892702.690071514,10822142.540993761,10706891.495019851,10518672.261842659,10211278.951745572,9709256.086664412,8889330.555377426,7550146.931468627,5362808.928220551,1790113.9460256584,-4045363.439776007,-13576710.906548431,-29144590.185325556,-54572014.32852207,-96103162.71801662,-163936809.79881072
047,X9,15947829.625540685,15947829.00199019,15947829.705065526,15947826.505129432,15947823.311548231,15947820.742040949,15947817.50917296,15947810.220254919,15947797.232317682,15947772.181653295,15947731.93230923,15947666.699984128,15947556.773689805,15947377.608641924,15947088.284133717,15946619.74023302,15945862.42022159,15944629.712707074,15942621.376783375,15939339.485218527,15933969.1978068,15925186.151974814,15910822.336324103,15887342.572459048,15848990.324191067,15786363.150859846,15684100.116113566,15517113.217476955,15244409.841618253,14799023.485093808,14071553.616766835,12883311.392662803,10942440.336548867,7772260.194365096,2594229.8595070336,-5863208.219951082,-19676896.34040964,-42238967.38947359,-79089901.30546865,-139279173.4422019,-237587619.16490024
048,X1,-2.1341026673260175,-0.8520377973960875,-0.2286169136277354,-0.6942763992354284,0.7140409922455411,1.823129437311093,2.189455543963179,2.247597886510092,2.692356008541359,0.8808989804872231,1.7111310160389879,2.1115500161093124,2.295974439122313,3.222418134383278,1.7765780690607977,1.8849314799219883,2.582188373350771,3.9474955668562206,3.0938822411476243,3.2821096588093432,1.951936385795027,1.9534089903078034,1.504201962128283,0.8675929311443444,-0.4009000644747722,1.8796335357560006,0.8230414987392409,0.023027958051417663,0.34277737811765574,-0.4157978716943447,-0.7273904618149014,0.16414305729035927,-1.9489693994272477,-2.4494936774317826,-3.1470269796721553,-2.80081563759122,-3.9781489255344407,-5.7034707347719875,-6.534139226754028,-7.356418710551622,-6.59389607388549
048,X10,-4869852.684729734,-4869851.117107322,-4869852.456849995,-4869851.172315051,-4869849.401189247,-4869848.454275671,-4869849.9577678,-4869848.468215405,-4869849.415808983,-4869844.603744688,-4869830.196255433,-4869802.683765294,-4869762.757513023,-4869697.591383979,-4869600.852058051,-4869453.968768185,-4869229.786775971,-4868870.527246385,-4868280.516638216,-4867305.466347428,-4865685.901217668,-4863003.181491515,-4858589.550634487,-4851366.2602210725,-4839585.6370887505,-4820399.53335663,-4789142.262691511,-4738180.985592267,-4655010.265847063,-4519166.563409206,-4297208.292676823,-3934503.0939988797,-3341859.129497667,-2373664.4449886535,-792180.4217716558,1790812.4909476545,6009359.622966056,12899096.06543861,24151678.17451372,42530342.32397545,72548588.92539822
048,X2,1.847765460666229,1.2640292029232483,0.8647310660308417,1.6904655128645731,0.11195484681904888,-1.293936508853848,-0.4182325379763653,-0.7469602049265766,-0.43441975770055874,-1.0169385377911988,-1.147789243751912,-1.3033041179240188,-2.622156902025524,-2.589019584693671,-2.3151285935856607,-2.3035221205554204,-2.629048118361365,-3.118682978246095,-2.2530681547827816,-1.209363282209309,-0.617470684266557,-0.6934074584759989,-2.3124440101965162,-3.01032356071247,-2.6090064989945767,-0.5636130321146106,0.2820910369096774,1.5807565261416587,0.1032392762829788,0.34802956401146856,1.385187605637372,0.9317375857315854,1.1937253086504107,1.9545194123481378,0.12477485322220894,0.9105635339672121,2.65911469287763,4.224125463471833,4.459453638622571,4.456995978815686,4.814575322150663
048,X3,1.376742209823494,0.7930241510382948,2.474625157133282,1.7762727276432209,0.11683162327001596,-0.30360021635265994,-1.5738366454599901,-2.7927998168748815,-2.009834585235781,-2.5274742971097086,-3.093589437143838,-3.0963227503112076,-2.5431365763610225,-2.1210341143565525,-2.062994413146517,-1.7923072592190612,-2.0444653519326965,-1.0637298659631207,-2.0144327800629434,-2.113063757504636,-1.3287659914256986,-1.9923460234175105,-0.6361184853682302,-0.8287707213068072,-1.8326067901729934,-1.6802657922269668,-0.5874199147468098,-0.2207752062524615,-1.7845544699641513,-0.874138452328891,0.7428803756544459,3.441201143941218,3.681425321651116,4.554223900346081,3.886200619735287,3.466535854741086,3.7959966581015543,4.2996044218881755,3.428883851277201,2.2433216775943974,2.8406140204062678
