ID,t,X1,X10,X2,X3,X4,X5,X6,X7,X8,X9
65,38,4.483483673620751,-149.5622872518272,3.1984654213751833,189.8874411010503,1131.0256613495317,0.14591416251711878,-934.0353333128871,42.95094656085266,203.76495882513476,-15.565495225820014
65,39,3.740503165221799,-1059.3647753962675,3.153020077183052,242.27697275069474,1063.5078860836145,2.088956610019039,-1069.7941254753025,46.44817246521022,232.31547698273437,-14.784236643991923
65,40,3.6164885237241546,-1918.7049701450449,2.7525200784627426,223.64114274655486,588.0107535860462,0.8677918558123336,-1223.702003304067,50.27796385625155,267.7136817687214,-16.181619605264586
66,0,-0.2743533652996196,-0.23886705491386115,-0.3944108053728868,-0.30358166167042466,-0.4197708358394929,-1.3653345831097752,1.1975558421175045,-0.1189445287539273,1.2674230152065793,1.6271684191426232
66,1,-1.290533687486147,2.766098714480573,0.814519597000007,-0.5060957017229356,0.7754463429164455,-0.31706408533796093,0.3778427942378907,-1.609794814886586,0.7881975774243,0.6381882473368378
66,2,0.931203902764536,-0.11635705688063336,0.563350679287233,0.27807613441641016,2.4563945409432817,-0.4431217011654238,0.1482715721130129,-2.231292964083851,0.6885124676115599,0.3621441042835473
66,3,0.5491643092195087,-0.8913826081283635,-0.6293902757960609,1.1291607066706422,1.6369554974672718,-0.8856342637075146,-0.7384794663066242,-1.152079654648101,0.21155187297713035,-0.36897841020353267
66,4,-0.9847903006954049,-1.3973225879123294,-0.5664217790354489,1.1626185512928593,4.838810439319559,-1.2287931470073905,-0.9120928893186325,-0.9318607692995535,0.01771937829835346,1.4723880881482974
66,5,-0.6289060591720255,-4.819514289077568,-0.9742516751413032,0.251861490333817,4.834336413770404,-2.6363093911708475,-2.0487567447183466,-4.830862003393849,0.21249463501989346,-0.6227783705260002
66,6,-1.0200141134193963,-6.910191432241972,-1.931730102286071,0.3231866894788516,2.7788020678010152,-3.21909898463004,-2.6567422699053926,-8.100089972301005,0.92876733994489,-0.2019159260947801
66,7,-0.3916171014741149,-2.8467138185564123,-0.8630462057215493,-0.06418438336260239,0.5482522825233456,-2.532294955754881,-1.740676056897242,-11.370786213744148,0.67519538197360085,-0.27159744307150957
66,8,-1.921108057877369,-0.7522400257628231,-0.5031561132240738,-1.051516361202785,-1.6424224164715278,-1.609022276569585,-2.1439026088934763,-12.53487861910132,-1.796757690838728,0.35559386055165876
66,9,-2.3952482089296314,1.723304311576297,-0.6460144191571733,-0.7665066810896881,-2.8067771406668163,-0.7856475483069555,-2.8403716243507118,-14.513349272554526,-2.590848578254122,0.1327246121419029
66,10,-2.194226103418021,5.660147880423125,-0.11768455196326033,1.6418713005837713,-0.8293377690258221,-0.5224993427676123,-1.2431029989435385,-15.319357649163221,-1.4997095676701901,-0.6733232696278318
66,11,-1.2556848474222932,6.712355218407459,-1.032061326376771,1.7735931672232161,1.159708966778319,0.5317803331597417,-0.91516896625407,-16.33136069632748,-0.2826671598505537,-0.7824595128293221
66,12,-1.0533317900316153,5.375715728774354,-1.4386212904350422,1.041046649066181,2.823870488923418,0.2897951352528801,-1.0264084102822293,-16.81175496932858,0.4771870664547895,1.5330410208421907
66,13,0.6289093306981011,3.5214382771562547,-1.358265887587436,2.1326684408218783,4.824953496558087,-0.0022360869299613007,-1.2107132482538705,-16.296661810636582,-0.09383055403184415,2.0381852490462395
66,14,-0.02977290242093833,-0.5157893227585406,-0.5577568049870927,3.378355997601159,5.3779649948997115,-1.4181394506699518,-2.6577737803698107,-16.640952327757052,-0.42721990778688335,1.1377204192464256
66,15,1.1626694808788396,-4.473871259355236,-0.1817686517211174,1.9399403728956195,3.188149035138066,-1.1842773797676662,-2.502495848342873,-16.823094305361852,-1.6702453087015794,2.661508659168631
66,16,0.7420539379557021,-5.776872594515346,-2.0858329571391168,1.4939805561441168,1.2410783561484806,-2.088550075992068,-1.6517842340418643,-18.146141879430242,-2.1523447694798796,4.575521838000951
66,17,1.5553477872734436,-5.697019554166393,-1.8279377183447214,3.4202508062710524,-1.8516334375935397,-1.9756271414253512,0.15094592696267384,-18.9548489179673,-3.117943394437642,6.942886380072904
66,18,1.5308701528366357,-2.9279154742698985,0.08224476589345842,3.726025103005332,-3.389233490589655,-1.1788799728080133,2.4969119091767054,-19.202977499962167,-3.434236776547734,6.1737837534797215
66,19,-0.055879668740586697,0.20274186881044703,-0.8642377347001793,4.409895149298194,-5.116461181675764,-1.3918592953875402,5.564695058756231,-18.284388285164447,-4.988699316152389,6.097983951299334
66,20,0.5965895641932117,4.267545062781252,-0.8853074076830748,2.8819232436490827,-4.791029146009776,-1.4558802189922584,7.767976036642418,-19.987525192975365,-6.784623390253499,6.0509235583987016
66,21,1.019445336897257,9.761618098403956,-0.6363316923871836,1.7359845517496597,-1.3053949768719568,-0.5061202843051117,11.83419639427767,-19.220431138371307,-5.2786414288608565,6.137165917428083
66,22,-0.1502078623225882,11.56434327197017,-1.5204151590771051,1.5915621077292856,3.8759883802769792,-0.5115546431463399,14.020886698119373,-15.587763876776771,-4.732360175729836,7.095364349378386
66,23,1.3344169467544982,9.174298601649244,0.009289383121229067,1.6736071847552578,9.372204553553296,0.04442295830007437,17.39930344633989,-16.76103387334473,-4.945933223806677,9.216841108805733
66,24,0.7830306278198013,2.2975978159236696,0.4813053053898093,3.3614006657433837,13.570900576413806,-1.8273215416329154,20.183590610100044,-16.074829913891797,-4.032122384704612,10.893255499605184
66,25,0.7049974205736858,-6.897422900437938,-1.0784915333882736,5.519182475141159,15.377363715839525,-1.2346861879845317,21.70204157790656,-18.47066444654677,-4.58290266593609,11.821443885130677
66,26,-0.8630953661386445,-19.778206333251447,-0.9088019877032246,4.628383374047939,13.659800099781002,-1.6715956729639943,24.836306517853522,-20.17937337381626,-5.792534216773243,12.11137580925365
66,27,-0.6317407882355804,-30.395812381284568,-0.9171596799091636,4.439430088578576,4.543969177153722,1.052543623463837,28.906447116601246,-21.866310518827426,-8.46429226880072,12.494904128167114
66,28,-2.24360424874664,-35.002507746006685,-0.9467998481352952,2.587241643910354,-7.865432937649894,0.39434886669887215,33.671902498269944,-20.59315799345317,-9.202399665572564,13.468243516500985
66,29,-2.6584872935525374,-30.221134536297043,0.18417059556574944,0.48379019862736516,-24.364363600506834,0.29138576036318553,37.16893064856996,-23.017950265906798,-10.200060806132846,15.544471602513834
66,30,-1.7862193298280449,-12.005716794775129,0.19200877608139735,-1.5854145287299608,-39.304189734878364,0.18328513015243256,43.52206741006684,-24.795017542106383,-11.580222213019397,17.422653791749532
66,31,-0.8739019677957338,19.298532919491777,-1.2940079618330282,-2.7779104678474322,-44.64114956992794,0.002471346112195544,49.91615241626067,-26.18438605584923,-12.975325621087531,15.857114556403408
66,32,-2.08925071873999,55.28951695263009,-1.0870285488111167,-5.174036702966925,-34.90432912196107,-0.39932388649575157,58.119223528555075,-26.374192268257595,-14.671551692782426,16.828823892732963
66,33,-2.38701000040251,84.63560004203686,-1.3356834289673811,-3.608315549482722,-8.852185741088972,-0.4526622636024741,67.97271965986204,-27.930830404269628,-15.891122588730816,17.78779672242254
66,34,-2.528765049960426,91.69854522218917,0.24721215984312317,1.5573062095736914,27.02086471095674,-0.25925041489127576,75.65864290291478,-29.097875760896592,-18.679553433659496,18.190795293823086
66,35,-1.144991097626871,68.52503595565074,-0.798942103206258,8.77045587550203,67.47792386859564,-0.9427448821818065,88.61614758441084,-29.16803836784109,-21.13619737288784,18.469930908257616
66,36,-1.4781422042557542,14.439182357833442,-1.3699244697254849,19.01674140716243,97.48445484740257,-0.8628932295058682,103.09439289841542,-30.1717417024673,-23.94536658469786,18.662999073054095
66,37,-1.276831283390642,-63.65474909417162,-1.5667090580165088,26.35121689998917,104.45813726577171,-0.1124620707296049,119.52194300561548,-29.8553084526248,-25.199806302693453,20.171456794221253
66,38,-1.4933874386928094,-147.53233863535758,-0.7528567698083886,26.052753382091343,75.19759238023184,0.03185745981595969,136.38525032427572,-28.734037254125294,-28.0927925098463,19.44953615808905
66,39,-2.1218175249733107,-208.29934506804452,0.8088501309750558,19.302029147080567,9.605635013710264,0.47690196650444916,155.10434989704112,-31.691540222223967,-34.133448669024425,20.62565934330946
66,40,-1.3355253116978127,-215.7456274046809,1.1467405177923513,3.9535497480578847,-84.39026818094074,0.2413223781876292,177.39968313602847,-33.069604151009976,-38.84437551359751,20.157960769267145
67,0,1.3119078147334322,-0.9801537999237275,1.272723907242198,-0.5714785505976283,1.2853327639978576,-0.46348621601664985,0.3174295967482439,-1.1799398359133124,0.9565859936813816,1.059795450890068
67,1,1.189631875105493,-2.0232231734240314,0.8203761941770067,0.039625739121889936,-0.29982075255250074,0.35266201950909504,0.01795855078161357,1.4188130044160874,0.5178497495125872,-0.016561046663337686
67,2,0.006474497704677784,-1.3749998633644713,-0.5820973457168395,1.3158678316778156,-1.7848155278801825,-0.17991727765949894,-0.1141051138222027,2.3836413930459592,0.34404120294451945,-0.5974732611458197
67,3,-0.12505910557709748,0.4115944482746361,1.0043255926644385,1.8814945339203248,0.402145117750774,0.43388477231482603,0.3867515803943312,1.0995939542633704,-0.5912795505403495,-1.220012275996631
67,4,-0.17829817057546626,-0.6017056122870669,3.516950867964376,1.7841228487479779,1.9401667118499275,-0.6877770794624882,0.3484946612447372,2.24373536155472,-2.2277555094600547,-1.7842185153208767
67,5,-0.4825496556008348,-2.4461535477645158,4.5162345963471555,3.4785201532945798,3.7408958560151913,-1.7536592706255163,1.6723872338840164,1.8922956192848785,-2.871607523043373,-1.3804095735285722
67,6,0.6897515604953957,-3.559348891392042,3.1806429887542578,5.861940632246922,1.5481753812041512,-3.973779017300168,4.902377907245968,-0.5816702743568319,-2.3791154963104204,-0.4276195161891395
67,7,-1.1717261560747254,-1.524676369370015,4.405031801926958,6.7007732515331835,1.2057001645051195,-3.3656918119614474,7.427878982579975,-3.9124070146900225,-2.3791730054358537,-0.2998785179438877
67,8,-1.9609517894844317,1.365494062144998,4.687719228016101,6.0446387629304335,1.6470252661532627,-2.419820101085551,7.400446426677239,-6.48699743213623,-2.613109198672083,-0.13427081959603945
67,9,-1.5430086866818409,4.013714644944379,4.755125955864319,5.867913064966392,3.233797335856403,-0.5435347765634799,8.84036927491963,-8.949796517258992,-2.752133450566725,0.39615798440642264
67,10,-1.140888012701151,2.34852479798957,5.343946126393182,4.4465703222855195,6.460095515434533,-1.3694013294598535,10.774334616648988,-9.74539807000099,-3.8924206080383397,0.4857391034933924
67,11,-0.9788954902100881,-0.9543924470270666,5.880747726864724,5.653501109725101,7.695707995514709,-0.29546872900205035,12.980181722955281,-11.16565538160706,-4.596605523226683,-0.027850845105886868
67,12,-2.1098552783758153,-6.811322296245841,6.177714056735313,5.986841261169073,6.92551804124506,-0.3852587379311639,15.807858280220502,-10.491809574853258,-4.974131311283195,0.07366078834977077
67,13,-1.021627341352287,-11.447889895339758,5.626692720433612,5.993415933061346,5.758812357284707,-1.167372459247746,19.910143020344297,-12.930743036789249,-5.993769122640202,0.010850046501600596
67,14,-2.1867084463672706,-15.63244659415124,5.660491209781251,4.983431266686569,1.1699171194304574,-3.255167714637933,22.94042625535908,-15.500956824014764,-5.316860763431291,-0.6465078914578634
67,15,-1.3376826594500395,-14.376363163987953,6.603653581861481,5.193056830951956,-7.712331476873836,-1.52133075205912,27.196867865279284,-19.407634082837582,-6.949494076155012,1.0566133501536787
67,16,-0.5887268581989172,-8.788079600029684,7.421003671745317,2.42669043283703,-12.952428904065423,-2.277394914567152,32.28119017161065,-22.108150185559353,-8.270439736014955,0.3528688731041798
67,17,0.06357899723125326,4.8180639799142,7.713477685580627,1.8591529212059494,-17.05127137094831,-1.323108992834384,37.66174380481806,-22.857004538944427,-7.590336451664949,0.1673715805761461
67,18,1.0057078790799086,20.061731848592945,7.648469815020285,0.09595499079960401,-14.321627176411416,-0.48061539802891196,44.269674989313884,-22.87621008017829,-6.970624990034276,0.41006824149619603
67,19,1.9614813608141826,32.37319437313454,8.098632599155053,3.8602495720523993,-6.1763287780768135,-0.6996139178088996,49.83753429750619,-20.689066852964864,-8.364314514626988,0.5868383524820281
67,20,2.5713772335105816,40.331594147923944,6.415787352581168,4.842091264923272,8.62876623933594,0.02733607066549326,56.21101033698992,-20.255884096815578,-9.657309951161075,-0.2516105481952976
67,21,3.127602651690235,33.53775439911257,5.097857236563549,7.277053878170429,25.553477536722532,1.3979135600707313,60.86141530699344,-19.077533290988335,-10.332991171785006,0.7666940597684152
67,22,2.5126957618843964,11.32438758694111,4.329215338330726,10.539085416735851,42.31557905317884,1.6892226974122857,67.89836737872997,-17.86091088811895,-12.288164669297991,1.4828048118144452
67,23,-0.7721689650380661,-22.213298943867656,4.950390697559689,12.802713114892327,47.66753272319885,2.732741422428108,77.53993383206344,-13.359971524733108,-13.344149004002393,1.8981150308541879
67,24,0.05441791568495036,-61.859061064534245,3.3390712756890824,14.312293240026754,36.977035058934035,1.6883956654337566,86.18893189328719,-11.26765060801209,-15.16320775727336,1.1239889646595462
67,25,1.147835148354356,-92.65412555448394,1.9429936461229842,11.39553656142804,8.30346449569204,2.5536347894142755,95.00526687997268,-9.990700520400738,-18.4518162447137,2.860598247397207
67,26,-0.12214794329513112,-102.27370400307674,0.37803416231900777,4.825188497157512,-32.93651359141623,4.298726247238541,108.57170507892887,-8.47748515338822,-20.763444487749297,3.234604208527476
67,27,-0.14919200871349045,-79.41355405664869,1.181858503984822,-5.735174988570247,-80.07283595065162,5.947394810033789,121.44372311969906,-6.806659764164603,-24.106508580219543,3.7661925186091727
67,28,-0.5257159011334204,-18.559189681474688,1.5545926225474078,-17.607558495711928,-117.26253085146371,3.2838579604478415,137.61667470006077,-1.9987383891674981,-27.05246750078359,3.9399035026610836
67,29,0.7762299099844797,74.47063732115434,0.9482433871213929,-26.050627686521462,-124.51659065462525,3.4079088694129873,156.20531546344176,1.3911975433911365,-30.466320467272556,3.627484455893325
67,30,0.4782592258792331,170.9575196944653,1.1050849141573,-26.875516123192167,-89.84360915003417,3.8968948670461856,175.64315963376237,3.479180584265379,-36.82876714777353,4.410701159556744
67,31,-0.15423468329678935,241.27335647325393,1.6484181363196768,-18.234601885661014,-11.777094326606314,4.733124179476086,200.3572532713391,6.517730970458523,-42.94216009031744,3.28299862635514
67,32,-0.3138417087423071,248.69589045241372,0.2039683161093111,-2.056908873081779,96.24196844893318,6.379017601418172,230.28781742681,9.481062980788604,-49.95637016809551,3.4710361911773333
67,33,1.6216392029015854,165.41985578426056,2.0738126807770514,21.101969447039625,206.5178468703428,5.224452692970916,264.70850962706174,14.810063226025354,-56.784558442367924,3.499732616719608
